id;item_name;item_level;item_icon;item_slot;item_armor_type;item_source;item_drop_zone;item_priority_class;item_priority_spec;armor;agility;stamina;intellect;strength;spirit;hit;haste;critical;spell_power;attack_power;defense;block;parry;expertise;mp5
117;Depraved Linked Belt;211;https://wow.zamimg.com/images/wow/icons/large/inv_pants_plate_20.jpg;Legs;Mail;Grobbulus;Naxxramas;Hunter;Marksmanship;804;0;57;57;0;0;0;0;49;78;0;0;0;0;0;20
118;Fallout Impervious Tunic;212;https://wow.zamimg.com/images/wow/icons/large/inv_pants_plate_07.jpg;Legs;Plate;Grobbulus;Naxxramas;Paladin;Holy;2011;0;75;77;0;0;0;72;58;118;0;0;0;0;0;0
119;Girdle of Chivalry;213;https://wow.zamimg.com/images/wow/icons/large/inv_boots_plate_02.jpg;Feet;Leather;Grobbulus;Naxxramas;Death Knight;Frost;723;50;75;36;0;0;29;0;49;0;150;0;0;0;0;0
120;Mantle of the Fatigued Sage;214;https://wow.zamimg.com/images/wow/icons/large/inv_boots_cloth_12.jpg;Feet;Leather;Grobbulus;Naxxramas;Druid;Balance;0;100;151;0;0;0;0;0;51;0;153;0;0;0;0;0
121;Plague Igniter;215;https://wow.zamimg.com/images/wow/icons/large/inv_staff_86.jpg;Main Hand;Cloth;Grobbulus;Naxxramas;Priest;Shadow;212;0;64;57;0;0;37;55;0;88;0;0;0;0;0;0
122;Slime Stream Bands;205;https://wow.zamimg.com/images/wow/icons/large/inv_weapon_halberd_26.jpg;Main Hand;Mail;Grobbulus;Naxxramas;Hunter;Beast Mastery;804;0;57;57;0;0;0;0;49;78;0;0;0;0;0;20
123;Tunic of Indulgence;206;https://wow.zamimg.com/images/wow/icons/large/inv_mace_84.jpg;Main Hand;Leather;Grobbulus;Naxxramas;Druid;Protection;0;0;42;41;0;32;0;0;43;65;0;0;0;0;0;0
124;Cover of Silence;207;https://wow.zamimg.com/images/wow/icons/large/inv_chest_leather_01.jpg;Chest;Leather;Thaddius;Naxxramas;Rogue;Assassination;0;0;108;0;101;0;99;0;0;0;0;0;0;0;59;0
125;Faceguard of the Succumbed;208;https://wow.zamimg.com/images/wow/icons/large/inv_boots_cloth_02.jpg;Feet;Plate;Thaddius;Naxxramas;Paladin;Holy;2011;0;75;77;0;0;0;72;58;118;0;0;0;0;0;0
126;Headpiece of Fungal Bloom;209;https://wow.zamimg.com/images/wow/icons/large/inv_boots_plate_06.jpg;Feet;Plate;Thaddius;Naxxramas;Paladin;Holy;2011;0;75;77;0;0;0;72;58;118;0;0;0;0;0;0
127;Sabatons of Endurance;210;https://wow.zamimg.com/images/wow/icons/large/inv_wand_1h_stratholme_d_02.jpg;Off Hand;Plate;Thaddius;Naxxramas;Death Knight;Blood;1723;0;11;0;57;0;0;0;0;0;0;43;0;53;30;0
128;Wraps of the Persecuted;211;https://wow.zamimg.com/images/wow/icons/large/inv_pants_cloth_26.jpg;Legs;Mail;Thaddius;Naxxramas;Shaman;Restoration;1286;72;88;48;0;0;67;0;0;0;200;0;0;0;67;0
129;Cincture of Polarity;212;https://wow.zamimg.com/images/wow/icons/large/inv_gauntlets_15.jpg;Hands;Cloth;Thaddius;Naxxramas;Priest;Shadow;212;0;64;57;0;0;37;55;0;88;0;0;0;0;0;0
130;Pauldrons of the Abandoned;213;https://wow.zamimg.com/images/wow/icons/large/inv_weapon_halberd_26.jpg;Necklace;Mail;Thaddius;Naxxramas;Shaman;Enhancement;135;0;42;43;0;39;0;37;0;66;0;0;0;0;0;0
131;Benefactor's Gauntlets;214;https://wow.zamimg.com/images/wow/icons/large/inv_boots_plate_03.jpg;Ring;Mail;Thaddius;Naxxramas;Shaman;Elemental;269;0;75;78;0;0;50;0;50;118;0;0;0;0;0;0
132;Riveted Abomination Leggings;215;https://wow.zamimg.com/images/wow/icons/large/inv_inscription_tarotgreatness.jpg;Trinket;Plate;Thaddius;Naxxramas;Death Knight;Unholy;578;0;75;77;0;72;0;58;0;117;0;0;0;0;0;0
133;Spire of Sunset;205;https://wow.zamimg.com/images/wow/icons/large/inv_wand_1h_stratholme_d_02.jpg;Off Hand;Cloth;Thaddius;Naxxramas;Priest;Holy;0;0;24;25;0;0;0;18;0;37;0;0;0;0;0;11
134;Repelling Charge;206;https://wow.zamimg.com/images/wow/icons/large/inv_shoulder_75.jpg;Shoulder;Plate;Thaddius;Naxxramas;Paladin;Protection;1541;65;99;0;0;0;0;0;0;0;0;44;0;33;0;0
135;Bandit's Insignia;205;https://wow.zamimg.com/images/wow/icons/large/inv_pants_mail_21.jpg;Legs;Leather;Sapphiron;Naxxramas;Rogue;Combat;0;0;108;0;101;0;99;0;0;0;0;0;0;0;59;0
136;Noble Birthright Pauldrons;206;https://wow.zamimg.com/images/wow/icons/large/inv_boots_plate_05.jpg;Feet;Plate;Sapphiron;Naxxramas;Paladin;Holy;2011;0;75;77;0;0;0;72;58;118;0;0;0;0;0;0
137;Ring of Decaying Beauty;207;https://wow.zamimg.com/images/wow/icons/large/inv_boots_chain_07.jpg;Feet;Leather;Sapphiron;Naxxramas;Druid;Restoration;0;100;151;0;0;0;0;0;51;0;153;0;0;0;0;0
138;Boots of the Great Construct;209;https://wow.zamimg.com/images/wow/icons/large/inv_boots_plate_06.jpg;Feet;Mail;Sapphiron;Naxxramas;Hunter;Beast Mastery;1125;68;78;54;0;0;0;67;51;0;200;0;0;0;0;0
139;Breastplate of Frozen Pain;210;https://wow.zamimg.com/images/wow/icons/large/inv_belt_33.jpg;Waist;Plate;Sapphiron;Naxxramas;Warrior;Arms;1723;0;82;0;69;0;0;0;65;0;0;0;0;0;0;0
140;Ceaseless Pity;211;https://wow.zamimg.com/images/wow/icons/large/inv_wand_1h_stratholme_d_02.jpg;Off Hand;Leather;Sapphiron;Naxxramas;Druid;Balance;231;0;57;29;0;67;0;39;0;78;0;0;0;0;0;0
141;Cosmic Lights;212;https://wow.zamimg.com/images/wow/icons/large/inv_mace_73.jpg;Main Hand;Cloth;Sapphiron;Naxxramas;Priest;Shadow;212;0;64;57;0;0;37;55;0;88;0;0;0;0;0;0
142;Extract of Necromantic Power;213;https://wow.zamimg.com/images/wow/icons/large/inv_gauntlets_10.jpg;Hands;Cloth;Sapphiron;Naxxramas;Priest;Shadow;0;0;24;25;0;0;0;18;0;37;0;0;0;0;0;11
143;Gatekeeper;214;https://wow.zamimg.com/images/wow/icons/large/inv_bracer_02.jpg;Wrist;Plate;Sapphiron;Naxxramas;Death Knight;Blood;578;0;75;77;0;72;0;58;0;117;0;0;0;0;0;0
144;Gloves of Fast Reactions;215;https://wow.zamimg.com/images/wow/icons/large/inv_gauntlets_03.jpg;Hands;Leather;Sapphiron;Naxxramas;Druid;Feral;0;100;151;0;0;0;0;0;51;0;153;0;0;0;0;0
145;Gloves of Grandeur;205;https://wow.zamimg.com/images/wow/icons/large/inv_chest_samurai.jpg;Chest;Cloth;Sapphiron;Naxxramas;Priest;Shadow;212;0;64;57;0;0;37;55;0;88;0;0;0;0;0;0
146;Icy Blast Amulet;206;https://wow.zamimg.com/images/wow/icons/large/inv_bracer_13.jpg;Wrist;Leather;Sapphiron;Naxxramas;Rogue;Subtlety;398;50;57;0;0;0;50;0;57;0;148;0;0;0;0;0
147;Legguards of the Boneyard;205;https://wow.zamimg.com/images/wow/icons/large/inv_bracer_15.jpg;Wrist;Leather;Sapphiron;Naxxramas;Druid;Restoration;723;50;75;36;0;0;29;0;49;0;150;0;0;0;0;0
148;Legwraps of the Defeated Dragon;206;https://wow.zamimg.com/images/wow/icons/large/inv_chest_cloth_41.jpg;Chest;Cloth;Sapphiron;Naxxramas;Warlock;Demonology;192;0;57;57;0;53;0;43;0;88;0;0;0;0;0;0
149;Murder;207;https://wow.zamimg.com/images/wow/icons/large/inv_belt_33.jpg;Waist;Leather;Sapphiron;Naxxramas;Rogue;Combat;398;50;57;0;0;0;50;0;57;0;148;0;0;0;0;0
150;Platehelm of the Great Wyrm;208;https://wow.zamimg.com/images/wow/icons/large/inv_gauntlets_62.jpg;Hands;Plate;Sapphiron;Naxxramas;Paladin;Protection;1541;65;99;0;0;0;0;0;0;0;0;44;0;33;0;0
151;Ring of Decaying Beauty;209;https://wow.zamimg.com/images/wow/icons/large/inv_staff_86.jpg;Main Hand;Mail;Sapphiron;Naxxramas;Shaman;Restoration;563;0;42;43;0;0;0;38;0;66;0;0;0;0;0;19
152;Rune of Repulsion;210;https://wow.zamimg.com/images/wow/icons/large/inv_shoulder_75.jpg;Shoulder;Plate;Sapphiron;Naxxramas;Paladin;Protection;1541;65;99;0;0;0;0;0;0;0;0;44;0;33;0;0
153;Soul of the Dead;211;https://wow.zamimg.com/images/wow/icons/large/inv_helmet_126.jpg;Head;Cloth;Sapphiron;Naxxramas;Priest;Discipline;0;0;24;25;0;0;0;18;0;37;0;0;0;0;0;11
154;Sympathy;212;https://wow.zamimg.com/images/wow/icons/large/inv_gauntlets_06.jpg;Hands;Cloth;Sapphiron;Naxxramas;Priest;Holy;0;0;24;25;0;0;0;18;0;37;0;0;0;0;0;11
155;Circle of Death;213;https://wow.zamimg.com/images/wow/icons/large/inv_chest_plate09.jpg;Chest;Plate;Sapphiron;Naxxramas;Death Knight;Frost;1580;0;82;0;67;0;0;43;66;0;0;0;0;0;0;0
156;Cloak of Mastery;214;https://wow.zamimg.com/images/wow/icons/large/inv_belt_33.jpg;Waist;Mail;Sapphiron;Naxxramas;Hunter;Marksmanship;804;0;57;57;0;0;0;0;49;78;0;0;0;0;0;20
157;Cape of the Unworthy Wizard;215;https://wow.zamimg.com/images/wow/icons/large/inv_belt_33.jpg;Waist;Cloth;Kel'Thuzad;Naxxramas;Warlock;Demonology;269;0;75;77;0;72;0;58;0;118;0;0;0;0;0;0
158;Leggings of Mortal Arrogance;205;https://wow.zamimg.com/images/wow/icons/large/inv_bracer_14.jpg;Wrist;Cloth;Kel'Thuzad;Naxxramas;Warlock;Demonology;506;77;87;0;0;0;0;50;72;0;200;0;0;0;0;0
159;Calamity's Grasp;206;https://wow.zamimg.com/images/wow/icons/large/inv_misc_cape_naxxramas_03.jpg;Back;Mail;Kel'Thuzad;Naxxramas;Shaman;Enhancement;135;0;42;43;0;39;0;37;0;66;0;0;0;0;0;0
160;Torch of Holy Fire;205;https://wow.zamimg.com/images/wow/icons/large/inv_weapon_halberd_26.jpg;Main Hand;Cloth;Kel'Thuzad;Naxxramas;Priest;Shadow;212;0;57;57;0;0;0;0;49;88;0;0;0;0;0;25
161;Betrayer of Humanity;206;https://wow.zamimg.com/images/wow/icons/large/inv_chest_leather_01.jpg;Chest;Plate;Kel'Thuzad;Naxxramas;Paladin;Retribution;253;56;57;0;0;0;36;0;0;0;76;0;0;0;38;0
162;Signet of Manifested Pain;207;https://wow.zamimg.com/images/wow/icons/large/inv_pants_mail_10.jpg;Legs;Cloth;Kel'Thuzad;Naxxramas;Priest;Shadow;0;0;24;25;0;0;0;18;0;37;0;0;0;0;0;11
163;Sinister Revenge;208;https://wow.zamimg.com/images/wow/icons/large/inv_pants_03.jpg;Legs;Leather;Kel'Thuzad;Naxxramas;Rogue;Assassination;0;0;108;0;101;0;99;0;0;0;0;0;0;0;59;0
164;Voice of Reason;209;https://wow.zamimg.com/images/wow/icons/large/inv_mace_84.jpg;Main Hand;Mail;Kel'Thuzad;Naxxramas;Shaman;Restoration;563;0;42;43;0;0;0;38;0;66;0;0;0;0;0;19
165;Boundless Ambition;210;https://wow.zamimg.com/images/wow/icons/large/inv_wand_1h_stratholme_d_02.jpg;Off Hand;Plate;Kel'Thuzad;Naxxramas;Death Knight;Blood;1723;0;11;0;57;0;0;0;0;0;0;43;0;53;30;0
166;Drape of the Deadly Foe;211;https://wow.zamimg.com/images/wow/icons/large/inv_boots_chain_13.jpg;Feet;Plate;Kel'Thuzad;Naxxramas;Death Knight;Frost;1436;0;112;0;74;0;0;0;0;0;0;36;0;50;0;0
167;Envoy of Mortality;212;https://wow.zamimg.com/images/wow/icons/large/inv_gauntlets_62.jpg;Hands;Mail;Kel'Thuzad;Naxxramas;Hunter;Marksmanship;1293;0;100;0;74;0;37;0;0;0;0;43;0;47;0;0
168;Journey's End;213;https://wow.zamimg.com/images/wow/icons/large/inv_gauntlets_17.jpg;Hands;Mail;Kel'Thuzad;Naxxramas;Hunter;Marksmanship;1293;0;100;0;74;0;37;0;0;0;0;43;0;47;0;0
169;Last Laugh;214;https://wow.zamimg.com/images/wow/icons/large/inv_boots_plate_03.jpg;Plate;Plate;Kel'Thuzad;Naxxramas;Death Knight;Blood;1723;0;11;0;57;0;0;0;0;0;0;43;0;53;30;0
170;The Turning Tide;215;https://wow.zamimg.com/images/wow/icons/large/inv_mace_84.jpg;Main Hand;Cloth;Kel'Thuzad;Naxxramas;Warlock;Demonology;192;0;57;50;0;74;25;0;0;88;0;0;0;0;0;0
171;Wall of Terror;205;https://wow.zamimg.com/images/wow/icons/large/inv_bracer_13.jpg;Wrist;Plate;Kel'Thuzad;Naxxramas;Warrior;Protection;2011;0;150;0;100;0;0;0;0;0;0;49;67;0;0;0
172;Ruthlessness;206;https://wow.zamimg.com/images/wow/icons/large/inv_pants_plate_20.jpg;Legs;Plate;Trash Mob;Naxxramas;Paladin;Retribution;253;56;57;0;0;0;36;0;0;0;76;0;0;0;38;0
173;Grim Toll;205;https://wow.zamimg.com/images/wow/icons/large/inv_chest_samurai.jpg;Chest;Plate;Trash Mob;Naxxramas;Death Knight;Frost;1580;0;82;0;67;0;0;43;66;0;0;0;0;0;0;0
174;Dying Curse;206;https://wow.zamimg.com/images/wow/icons/large/inv_shoulder_75.jpg;Shoulder;Cloth;Trash Mob;Naxxramas;Warlock;Demonology;506;77;87;0;0;0;0;50;72;0;200;0;0;0;0;0
175;Lost Jewel;207;https://wow.zamimg.com/images/wow/icons/large/inv_bracer_07.jpg;Wrist;Leather;Trash Mob;Naxxramas;Druid;Balance;723;50;75;36;0;0;29;0;49;0;150;0;0;0;0;0
176;Matriarch's Spawn OH;208;https://wow.zamimg.com/images/wow/icons/large/inv_chest_cloth_41.jpg;Chest;Leather;Trash Mob;Naxxramas;Druid;Restoration;398;67;76;0;0;0;0;49;0;0;112;0;0;0;0;30
177;Strong-Handed Ring;209;https://wow.zamimg.com/images/wow/icons/large/inv_boots_cloth_16.jpg;Feet;Mail;Trash Mob;Naxxramas;Hunter;Beast Mastery;1125;68;78;54;0;0;0;67;51;0;200;0;0;0;0;0
178;Defender's Code;210;https://wow.zamimg.com/images/wow/icons/large/inv_boots_plate_02.jpg;Feet;Plate;Trash Mob;Naxxramas;Warrior;Protection;1436;0;112;0;74;0;0;0;0;0;0;50;87;0;0;0
179;Fool's Trial;211;https://wow.zamimg.com/images/wow/icons/large/inv_chest_plate09.jpg;Chest;Mail;Trash Mob;Naxxramas;Shaman;Enhancement;135;0;42;43;0;39;0;37;0;66;0;0;0;0;0;0
180;Shawl of the Old Maid;212;https://wow.zamimg.com/images/wow/icons/large/inv_chest_leather_01.jpg;Chest;Cloth;Trash Mob;Naxxramas;Warlock;Demonology;192;0;57;50;0;74;25;0;0;88;0;0;0;0;0;0
181;Aged Winter Cloak;213;https://wow.zamimg.com/images/wow/icons/large/inv_bracer_17.jpg;Wrist;Plate;Trash Mob;Naxxramas;Warrior;Fury;1580;0;85;0;76;0;73;0;0;0;0;0;0;0;0;0
182;Cloak of the Shadowed Sun;214;https://wow.zamimg.com/images/wow/icons/large/inv_pants_plate_07.jpg;Legs;Plate;Trash Mob;Naxxramas;Death Knight;Blood;0;31;42;0;0;0;25;0;29;0;86;0;0;0;0;0
183;Heritage;215;https://wow.zamimg.com/images/wow/icons/large/inv_pants_plate_20.jpg;Legs;Plate;Trash Mob;Naxxramas;Death Knight;Blood;0;43;42;0;0;0;0;25;29;0;62;0;0;0;0;0
184;Sand-Worn Band;205;https://wow.zamimg.com/images/wow/icons/large/inv_boots_cloth_12.jpg;Feet;Plate;Trash Mob;Naxxramas;Death Knight;Blood;1436;0;112;0;74;0;0;0;0;0;0;36;0;50;0;0
185;Helm of the Grave;206;https://wow.zamimg.com/images/wow/icons/large/inv_boots_cloth_02.jpg;Feet;Mail;Trash Mob;Naxxramas;Hunter;Beast Mastery;1125;68;78;54;0;0;0;67;51;0;200;0;0;0;0;0
186;Shroud of Luminosity;205;https://wow.zamimg.com/images/wow/icons/large/inv_mace_73.jpg;Main Hand;Cloth;Trash Mob;Naxxramas;Priest;Discipline;212;0;64;57;0;0;37;55;0;88;0;0;0;0;0;0
187;Thunderstorm Amulet;206;https://wow.zamimg.com/images/wow/icons/large/inv_staff_86.jpg;Main Hand;Cloth;Trash Mob;Naxxramas;Warlock;Demonology;250;0;75;77;0;72;58;0;0;118;0;0;0;0;0;0
188;Chains of Adoration;207;https://wow.zamimg.com/images/wow/icons/large/inv_weapon_halberd_26.jpg;Main Hand;Cloth;Trash Mob;Naxxramas;Priest;Discipline;212;0;64;57;0;0;37;55;0;88;0;0;0;0;0;0
189;Seized Beauty;208;https://wow.zamimg.com/images/wow/icons/large/inv_chest_cloth_44.jpg;Chest;Cloth;Trash Mob;Naxxramas;Priest;Discipline;212;0;64;57;0;0;37;55;0;88;0;0;0;0;0;0
190;Cloak of Averted Crisis;209;https://wow.zamimg.com/images/wow/icons/large/inv_boots_cloth_02.jpg;Feet;Mail;Trash Mob;Naxxramas;Shaman;Restoration;0;43;37;0;0;0;21;0;31;0;66;0;0;0;0;0
191;Heritage;210;https://wow.zamimg.com/images/wow/icons/large/inv_boots_plate_02.jpg;Feet;Plate;Trash Mob;Naxxramas;Paladin;Protection;1541;65;99;0;0;0;0;0;0;0;0;44;0;33;0;0
192;Slayer of the Lifeless;211;https://wow.zamimg.com/images/wow/icons/large/inv_wand_1h_stratholme_d_02.jpg;Off Hand;Plate;Trash Mob;Naxxramas;Paladin;Protection;1541;65;99;0;0;0;0;0;0;0;0;44;0;33;0;0
193;Forethought Talisman;212;https://wow.zamimg.com/images/wow/icons/large/inv_pants_plate_20.jpg;Legs;Mail;Trash Mob;Naxxramas;Shaman;Restoration;1286;72;88;48;0;0;67;0;0;0;200;0;0;0;67;0
194;Broken Promise;213;https://wow.zamimg.com/images/wow/icons/large/inv_gauntlets_15.jpg;Hands;Plate;Trash Mob;Naxxramas;Paladin;Protection;1541;65;99;0;0;0;0;0;0;0;0;44;0;33;0;0
195;Final Voyage;214;https://wow.zamimg.com/images/wow/icons/large/inv_mace_84.jpg;Necklace;Leather;Trash Mob;Naxxramas;Rogue;Assassination;398;50;57;0;0;0;50;0;57;0;148;0;0;0;0;0
196;Leggings of Voracious Shadows;215;https://wow.zamimg.com/images/wow/icons/large/inv_boots_plate_03.jpg;Ring;Plate;Trash Mob;Naxxramas;Paladin;Holy;2011;0;75;77;0;0;0;72;58;118;0;0;0;0;0;0
197;Urn of Lost Memories;205;https://wow.zamimg.com/images/wow/icons/large/inv_inscription_tarotgreatness.jpg;Trinket;Cloth;Trash Mob;Naxxramas;Priest;Discipline;0;0;24;25;0;0;0;18;0;37;0;0;0;0;0;11
198;Boots of the Escaped Captive;206;https://wow.zamimg.com/images/wow/icons/large/inv_wand_1h_stratholme_d_02.jpg;Off Hand;Leather;Trash Mob;Naxxramas;Druid;Restoration;231;0;57;29;0;67;0;39;0;78;0;0;0;0;0;0
199;Haunting Call;205;https://wow.zamimg.com/images/wow/icons/large/inv_shoulder_75.jpg;Shoulder;Leather;Trash Mob;Naxxramas;Druid;Balance;723;50;75;36;0;0;29;0;49;0;150;0;0;0;0;0
200;Ousted Bead Necklace;206;https://wow.zamimg.com/images/wow/icons/large/inv_pants_mail_21.jpg;Legs;Cloth;Trash Mob;Naxxramas;Warlock;Demonology;192;0;57;57;0;53;0;43;0;88;0;0;0;0;0;0
201;Silent Crusader;207;https://wow.zamimg.com/images/wow/icons/large/inv_boots_cloth_12.jpg;Feet;Leather;Trash Mob;Naxxramas;Rogue;Combat;1436;0;57;57;0;0;0;43;53;88;0;0;0;0;0;0
202;Inevitable Defeat;208;https://wow.zamimg.com/images/wow/icons/large/inv_boots_cloth_02.jpg;Feet;Plate;Trash Mob;Naxxramas;Death Knight;Blood;1436;0;112;0;74;0;0;0;0;0;0;36;0;50;0;0
203;Shadow of the Ghoul;209;https://wow.zamimg.com/images/wow/icons/large/inv_shoulder_75.jpg;Shoulder;Plate;Trash Mob;Naxxramas;Warrior;Protection;1580;0;94;0;74;0;0;0;0;0;0;24;33;0;0;0
204;Concealment Shoulderpads;212;https://wow.zamimg.com/images/wow/icons/large/inv_mace_73.jpg;Main Hand;Cloth;Sartharion;Obsidian Sanctum;Priest;Shadow;212;0;64;57;0;0;37;55;0;88;0;0;0;0;0;0
205;Illustration of the Dragon Soul;205;https://wow.zamimg.com/images/wow/icons/large/inv_wand_16.jpg;Off Hand;Cloth;Sartharion;Obsidian Sanctum;Priest;Shadow;0;0;24;25;0;0;0;18;0;37;0;0;0;0;0;11
206;Staff of Restraint 2H;211;https://wow.zamimg.com/images/wow/icons/large/inv_belt_11.jpg;Waist;Cloth;Sartharion;Obsidian Sanctum;Priest;Shadow;173;0;55;57;0;55;0;0;43;88;0;0;0;0;0;0
207;Chestplate of the Great Aspects;211;https://wow.zamimg.com/images/wow/icons/large/inv_bracer_13.jpg;Wrist;Cloth;Sartharion;Obsidian Sanctum;Priest;Shadow;135;0;42;39;0;37;0;0;34;56;0;0;0;0;0;0
208;Council Chamber Epaulets;206;https://wow.zamimg.com/images/wow/icons/large/inv_bracer_13.jpg;Wrist;Leather;Sartharion;Obsidian Sanctum;Rogue;Subtlety;398;50;57;0;0;0;50;0;57;0;148;0;0;0;0;0
209;Dragon Brood Legguards;206;https://wow.zamimg.com/images/wow/icons/large/inv_boots_chain_07.jpg;Feet;Mail;Sartharion;Obsidian Sanctum;Hunter;Survival;884;75;75;34;0;0;0;33;49;0;100;0;0;0;0;0
210;Fury of the Five Flights;208;https://wow.zamimg.com/images/wow/icons/large/inv_gauntlets_17.jpg;Hands;Mail;Sartharion;Obsidian Sanctum;Hunter;Survival;1125;68;78;54;0;0;0;67;51;0;200;0;0;0;0;0
211;Hyaline Helm of the Sniper;211;https://wow.zamimg.com/images/wow/icons/large/inv_pants_03.jpg;Legs;Mail;Sartharion;Obsidian Sanctum;Hunter;Survival;1125;68;78;54;0;0;0;67;51;0;200;0;0;0;0;0
212;Mantle of the Eternal Sentinel;214;https://wow.zamimg.com/images/wow/icons/large/inv_shoulder_75.jpg;Shoulder;Mail;Sartharion;Obsidian Sanctum;Hunter;Survival;804;0;57;57;0;0;0;0;49;78;0;0;0;0;0;20
213;Wyrmrest Band;208;https://wow.zamimg.com/images/wow/icons/large/inv_belt_33.jpg;Waist;Plate;Sartharion;Obsidian Sanctum;Hunter;Survival;1293;0;100;0;74;0;37;0;0;0;0;43;0;47;0;0
214;Dragonstorm Breastplate;205;https://wow.zamimg.com/images/wow/icons/large/inv_bracer_02.jpg;Wrist;Mail;Sartharion;Obsidian Sanctum;Hunter;Survival;804;0;57;57;0;0;0;0;49;78;0;0;0;0;0;20
215;Bountiful Gauntlets;215;https://wow.zamimg.com/images/wow/icons/large/inv_bracer_07.jpg;Wrist;Plate;Sartharion;Obsidian Sanctum;Warrior;Protection;490;0;84;0;56;0;0;0;0;0;0;25;0;0;0;0
216;Upstanding Spaulders;211;https://wow.zamimg.com/images/wow/icons/large/inv_boots_plate_05.jpg;Feet;Plate;Sartharion;Obsidian Sanctum;Death Knight;Unholy;1580;0;82;0;67;0;0;43;66;0;0;0;0;0;0;0
217;The Sanctum's Flowing Vestments;206;https://wow.zamimg.com/images/wow/icons/large/inv_boots_plate_06.jpg;Feet;Plate;Sartharion;Obsidian Sanctum;Death Knight;Unholy;1436;0;112;0;74;0;0;0;0;0;0;36;0;50;0;0
218;Obsidian Greathelm;213;https://wow.zamimg.com/images/wow/icons/large/inv_sword_98.jpg;Main Hand;Sword;Sartharion;Obsidian Sanctum;Death Knight;Unholy;0;31;42;0;0;0;25;0;29;0;86;0;0;0;0;0
219;Leggings of the Honored;210;https://wow.zamimg.com/images/wow/icons/large/inv_mace_73.jpg;Main Hand;Mace;Sartharion;Obsidian Sanctum;Death Knight;Unholy;0;31;42;0;0;0;25;0;29;0;86;0;0;0;0;0
220;Unsullied Cuffs;215;https://wow.zamimg.com/images/wow/icons/large/inv_inscription_tarotgreatness.jpg;Trinket;Plate;Sartharion;Obsidian Sanctum;Death Knight;Unholy;578;0;75;77;0;72;0;58;0;117;0;0;0;0;0;0
221;Headpiece of Reconciliation;207;https://wow.zamimg.com/images/wow/icons/large/inv_belt_22.jpg;Waist;Plate;Sartharion;Obsidian Sanctum;Death Knight;Unholy;578;0;75;77;0;72;0;58;0;117;0;0;0;0;0;0
222;Pennant Cloak;209;https://wow.zamimg.com/images/wow/icons/large/inv_bracer_15.jpg;Wrist;Plate;Sartharion;Obsidian Sanctum;Death Knight;Unholy;578;0;75;77;0;72;0;58;0;117;0;0;0;0;0;0
223;Boots of Healing Energies;212;https://wow.zamimg.com/images/wow/icons/large/inv_mace_73.jpg;Main Hand;Cloth;Malygos;The Eye of Eternity;Priest;Shadow;212;0;64;57;0;0;37;55;0;88;0;0;0;0;0;0
224;Spaulders of Catatonia;205;https://wow.zamimg.com/images/wow/icons/large/inv_wand_16.jpg;Off Hand;Cloth;Malygos;The Eye of Eternity;Priest;Shadow;0;0;24;25;0;0;0;18;0;37;0;0;0;0;0;11
225;Blanketing Robes of Snow;211;https://wow.zamimg.com/images/wow/icons/large/inv_belt_11.jpg;Waist;Cloth;Malygos;The Eye of Eternity;Priest;Shadow;173;0;55;57;0;55;0;0;43;88;0;0;0;0;0;0
226;Blue Aspect Helm;211;https://wow.zamimg.com/images/wow/icons/large/inv_bracer_13.jpg;Wrist;Cloth;Malygos;The Eye of Eternity;Priest;Shadow;135;0;42;39;0;37;0;0;34;56;0;0;0;0;0;0
227;Elevated Lair Pauldrons;206;https://wow.zamimg.com/images/wow/icons/large/inv_bracer_13.jpg;Wrist;Leather;Malygos;The Eye of Eternity;Rogue;Subtlety;398;50;57;0;0;0;50;0;57;0;148;0;0;0;0;0
228;Mantle of Dissemination;206;https://wow.zamimg.com/images/wow/icons/large/inv_boots_chain_07.jpg;Feet;Mail;Malygos;The Eye of Eternity;Hunter;Survival;884;75;75;34;0;0;0;33;49;0;100;0;0;0;0;0
229;Elevated Lair Pauldrons;208;https://wow.zamimg.com/images/wow/icons/large/inv_gauntlets_17.jpg;Hands;Mail;Malygos;The Eye of Eternity;Hunter;Survival;1125;68;78;54;0;0;0;67;51;0;200;0;0;0;0;0
230;Leash of Heedless Magic;211;https://wow.zamimg.com/images/wow/icons/large/inv_pants_03.jpg;Legs;Mail;Malygos;The Eye of Eternity;Hunter;Survival;1125;68;78;54;0;0;0;67;51;0;200;0;0;0;0;0
231;Leggings of the Wanton Spellcaster;214;https://wow.zamimg.com/images/wow/icons/large/inv_shoulder_75.jpg;Shoulder;Mail;Malygos;The Eye of Eternity;Hunter;Survival;804;0;57;57;0;0;0;0;49;78;0;0;0;0;0;20
232;Legplates of Sovereignty;208;https://wow.zamimg.com/images/wow/icons/large/inv_belt_33.jpg;Waist;Plate;Malygos;The Eye of Eternity;Hunter;Survival;1293;0;100;0;74;0;37;0;0;0;0;43;0;47;0;0
233;Mantle of Dissemination;205;https://wow.zamimg.com/images/wow/icons/large/inv_bracer_02.jpg;Wrist;Mail;Malygos;The Eye of Eternity;Hunter;Survival;804;0;57;57;0;0;0;0;49;78;0;0;0;0;0;20
234;Melancholy Sabatons;215;https://wow.zamimg.com/images/wow/icons/large/inv_bracer_07.jpg;Wrist;Plate;Malygos;The Eye of Eternity;Warrior;Protection;490;0;84;0;56;0;0;0;0;0;0;25;0;0;0;0
